Designator,Mid X,Mid Y,Rotation,Layer
C1,171.33,-55.9725,180.0,top
C10,176.365,-62.6625,90.0,top
C11,175.415,-62.6625,90.0,top
C12,154.14,-62.15,90.0,top
C13,157.15,-65.62,180.0,top
C14,164.0075,-52.87,0.0,top
C15,164.0075,-53.868333,0.0,top
C16,164.0075,-54.866667,0.0,top
C17,164.0,-57.78,0.0,top
C18,159.78,-61.72,270.0,top
C19,153.8175,-57.61,180.0,top
C2,175.82,-61.2425,180.0,top
C20,158.53,-50.67,90.0,top
C21,154.2775,-54.41,270.0,top
C22,163.4625,-51.47,90.0,top
C23,162.4925,-51.47,90.0,top
C24,161.52,-51.47,270.0,top
C25,168.7575,-53.6375,0.0,top
C26,167.61,-48.5175,180.0,top
C27,158.13,-47.11,270.0,top
C3,174.02,-55.9925,180.0,top
C4,175.9,-56.8725,270.0,top
C5,175.75,-58.7625,90.0,top
C6,169.975,-67.78,270.0,top
C7,172.8275,-69.65,270.0,top
C8,172.385,-71.07,0.0,top
C9,172.385,-73.95,0.0,top
FB1,160.428,-48.61,0.0,top
FL1,173.13,-64.2,270.0,top
J1,172.91,-78.4825,270.0,top
J2,164.67,-43.23,180.0,top
L1,172.815,-72.51,270.0,top
L2,173.24,-55.0225,180.0,top
L3,173.995,-62.3025,180.0,top
R1,170.9475,-67.78,270.0,top
R2,158.65,-61.72,90.0,top
R3,160.53,-51.37,90.0,top
R4,159.55,-51.36,270.0,top
R5,164.33,-61.02,0.0,top
R6,149.37,-45.79,270.0,top
R7,165.87,-48.975,270.0,top
R8,162.378,-48.565,180.0,top
SW1,153.1025,-43.995,180.0,top
SW2,162.46,-64.89,90.0,top
U1,158.92,-56.58,90.0,top
U2,172.63,-59.1125,270.0,top
U3,172.86,-67.09,90.0,top
U4,168.2,-51.0775,90.0,top
U5,152.9825,-49.525,270.0,top
Y1,177.78,-58.1125,270.0,top
Y2,156.35,-63.06,180.0,top
